,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
191,Shinagawa Ku,"$7,986.00",Entire home/apt,3,1 bath,1.0,2.0,4.83,35.61533,139.72495,東京都 品川区 西品川 三丁目
192,Toshima Ku,"$5,767.00",Private room,2,1.5 shared baths,,1.0,4.93,35.74061,139.71046,東京都 豊島区 池袋本町 二丁目
193,Shibuya Ku,"$10,000.00",Entire home/apt,1,1 bath,1.0,1.0,4.79,35.67949,139.67874,東京都 渋谷区 本町 六丁目
194,Minato Ku,"$30,383.00",Entire home/apt,5,1.5 baths,2.0,2.0,4.68,35.66839,139.752,東京都 港区 西新橋 一丁目
195,Setagaya Ku,"$11,980.00",Private room,2,1.5 shared baths,,2.0,4.92,35.65192,139.66968,東京都 世田谷区 代沢 四丁目
196,Setagaya Ku,"$45,000.00",Entire home/apt,13,1.5 baths,4.0,7.0,4.96,35.66326,139.66277,東京都 世田谷区 代田 六丁目
197,Machida Shi,"$10,000.00",Entire home/apt,9,1 bath,3.0,2.0,4.79,35.59061,139.46899,東京都 町田市 鶴川 五丁目
198,Shibuya Ku,"$16,000.00",Entire home/apt,4,1 bath,2.0,4.0,4.84,35.65361,139.70953,東京都 渋谷区 東 二丁目
199,Toshima Ku,"$14,714.00",Entire home/apt,5,1.5 baths,1.0,4.0,4.61,35.73332,139.70842,東京都 豊島区 池袋 二丁目
200,Shinagawa Ku,"$6,857.00",Private room,2,1 shared bath,,2.0,4.9,35.62273,139.7132,東京都 品川区 西五反田 五丁目
201,Shinjuku Ku,"$8,286.00",Entire home/apt,2,1 bath,1.0,2.0,4.82,35.70158,139.704,東京都 新宿区 大久保 二丁目
202,Shibuya Ku,"$28,714.00",Entire home/apt,4,1 bath,1.0,3.0,4.83,35.67949,139.67874,東京都 渋谷区 本町 六丁目
203,Nakano Ku,"$33,571.00",Entire home/apt,6,1 bath,2.0,5.0,4.95,35.71702,139.64708,東京都 中野区 若宮 一丁目
204,Setagaya Ku,"$128,000.00",Entire home/apt,7,1.5 baths,3.0,4.0,4.67,35.65191,139.66971,東京都 世田谷区 代沢 四丁目
205,Sumida Ku,"$3,429.00",Private room,2,1.5 shared baths,,2.0,4.6,35.7149,139.81431,東京都 墨田区 押上 二丁目
206,Taito Ku,"$9,657.00",Entire home/apt,3,1 bath,1.0,1.0,4.96,35.71806,139.79887,東京都 台東区 浅草 六丁目
207,Shibuya Ku,"$29,000.00",Entire home/apt,4,1 bath,,2.0,4.55,35.67733,139.6789,東京都 渋谷区 西原 一丁目
208,Shibuya Ku,"$11,714.00",Entire home/apt,2,1 bath,,1.0,4.62,35.67694,139.67878,東京都 渋谷区 西原 一丁目
209,Katsushika Ku,"$5,000.00",Private room,3,0 baths,,3.0,4.35,35.74412,139.86214,東京都 葛飾区 高砂 一丁目
210,Sumida Ku,"$19,900.00",Entire home/apt,8,2 baths,2.0,8.0,4.81,35.70944,139.80191,東京都 墨田区 吾妻橋 二丁目
211,Toshima Ku,"$8,856.00",Entire home/apt,5,1 bath,1.0,1.0,4.63,35.73077,139.72147,東京都 豊島区 東池袋 二丁目
212,Shinjuku Ku,"$11,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.74,35.70006,139.70599,東京都 新宿区 大久保 一丁目
213,Taito Ku,"$15,500.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.95,35.71968,139.7652,東京都 文京区 根津 二丁目
214,Tama Shi,"$9,310.00",Private room,3,1 private bath,,,4.98,35.63905,139.43626,東京都 多摩市 落川
215,Itabashi Ku,"$10,014.00",Entire home/apt,3,1 bath,1.0,1.0,4.91,35.74763107299805,139.70321655273438,東京都 板橋区 大山金井町
216,Ota Ku,"$6,041.00",Entire home/apt,3,1 bath,1.0,3.0,4.94,35.59621,139.70935,東京都 大田区 中馬込 二丁目
217,Itabashi Ku,"$9,657.00",Entire home/apt,2,1 bath,1.0,1.0,4.96,35.74768829345703,139.70339965820312,東京都 板橋区 大山東町
218,Sumida Ku,"$13,000.00",Entire home/apt,8,2 baths,2.0,8.0,4.78,35.70944,139.80191,東京都 墨田区 吾妻橋 二丁目
219,Katsushika Ku,"$13,371.00",Entire home/apt,6,1 bath,2.0,5.0,4.49,35.73541,139.85059,東京都 葛飾区 東立石 四丁目
220,Nakano Ku,"$4,600.00",Shared room,1,2 shared baths,,1.0,4.86,35.71019,139.64929,東京都 中野区 大和町 三丁目
221,Shibuya Ku,"$13,000.00",Entire home/apt,2,1 bath,,1.0,4.66,35.67692,139.68061,東京都 渋谷区 西原 一丁目
222,Suginami Ku,"$9,029.00",Entire home/apt,5,2 baths,2.0,3.0,4.7,35.69144,139.66396,東京都 杉並区 和田 一丁目
223,Shibuya Ku,"$8,071.00",Entire home/apt,2,1 bath,,2.0,4.73,35.64451,139.70892,東京都 渋谷区 恵比寿 南二丁目
224,Suginami Ku,"$14,500.00",Entire home/apt,3,1 bath,1.0,1.0,4.63,35.70399,139.59775,東京都 杉並区 西荻 北三丁目
225,Nakano Ku,"$9,857.00",Private room,2,1 shared bath,1.0,2.0,4.86,35.7102,139.64928,東京都 中野区 大和町 三丁目
226,Taito Ku,"$22,943.00",Entire home/apt,5,2.5 baths,2.0,3.0,4.47,35.72517,139.76402,東京都 台東区 谷中 三丁目
227,Sumida Ku,"$13,943.00",Entire home/apt,3,1 bath,1.0,2.0,4.79,35.70806,139.8169,東京都 墨田区 業平 五丁目
228,Toshima Ku,"$19,256.00",Entire home/apt,5,1 bath,2.0,2.0,4.58,35.73891,139.74787,東京都 豊島区 駒込 二丁目
229,Komae Shi,"$34,000.00",Entire home/apt,16,2 baths,4.0,10.0,4.91,35.62867,139.57602,東京都 狛江市 東和泉 三丁目
230,Taito Ku,"$29,829.00",Entire home/apt,8,2 baths,2.0,6.0,4.67,35.70046,139.7859,東京都 台東区 浅草橋 三丁目
231,Shinjuku Ku,"$17,686.00",Entire home/apt,3,1 bath,1.0,2.0,4.86,35.69485,139.69197,東京都 新宿区 西新宿 八丁目
232,Edogawa Ku,"$4,429.00",Private room,5,1.5 shared baths,,1.0,4.27,35.740009,139.89624,東京都 江戸川区 北小岩 四丁目
233,Shinjuku Ku,"$16,286.00",Entire home/apt,3,1 bath,1.0,2.0,4.88,35.69531,139.68987,東京都 新宿区 西新宿 六丁目
234,Nakano Ku,"$14,700.00",Entire home/apt,2,1 bath,,1.0,4.82,35.70675,139.68051,東京都 中野区 東中野 三丁目
235,Setagaya Ku,"$8,143.00",Entire home/apt,4,1 bath,1.0,4.0,4.71,35.64744,139.67332,東京都 世田谷区 太子堂 二丁目
236,Shinjuku Ku,"$15,857.00",Entire home/apt,3,1 bath,1.0,2.0,4.72,35.69683,139.69009,東京都 新宿区 北新宿 二丁目
237,Shibuya Ku,"$25,479.00",Entire home/apt,4,1 bath,2.0,3.0,4.81,35.67949,139.67874,東京都 渋谷区 本町 六丁目
238,Itabashi Ku,"$9,714.00",Entire home/apt,3,1 bath,1.0,1.0,4.93,35.747371673583984,139.70323181152344,東京都 板橋区 大山金井町
239,Arakawa Ku,"$2,886.00",Entire home/apt,2,1 bath,1.0,2.0,4.82,35.7267,139.782,東京都 荒川区 東日暮里 四丁目
240,Chofu Shi,"$4,643.00",Private room,4,1.5 baths,,6.0,4.99,35.65272,139.54804,東京都 調布市 布田 二丁目
241,Taito Ku,"$29,829.00",Entire home/apt,8,2 baths,2.0,5.0,4.74,35.70192,139.78364,東京都 台東区 鳥越 一丁目
242,Taito Ku,"$29,829.00",Entire home/apt,9,2 baths,3.0,4.0,4.61,35.70146,139.78448,東京都 台東区 浅草橋 三丁目
243,Taito Ku,"$19,743.00",Entire home/apt,6,1 bath,2.0,3.0,4.75,35.70218,139.78399,東京都 台東区 鳥越 一丁目
244,Shinagawa Ku,"$12,000.00",Entire home/apt,4,1 bath,2.0,3.0,4.9,35.61011,139.71602,東京都 品川区 戸越 五丁目
245,Toshima Ku,"$35,814.00",Entire home/apt,6,1 bath,2.0,3.0,4.59,35.73527,139.708,東京都 豊島区 池袋 二丁目
246,Shinjuku Ku,"$10,000.00",Entire home/apt,2,1 bath,2.0,2.0,4.82,35.70373,139.69807,東京都 新宿区 百人町 二丁目
247,Suginami Ku,"$15,831.00",Entire home/apt,6,1 bath,1.0,3.0,4.54,35.67275,139.65971,東京都 世田谷区 大原 二丁目
248,Shinjuku Ku,"$12,790.00",Entire home/apt,4,1 bath,,2.0,4.74,35.7005,139.70613,東京都 新宿区 大久保 一丁目
249,Toshima Ku,"$18,014.00",Entire home/apt,10,1 bath,3.0,4.0,4.82,35.73135,139.72254,東京都 豊島区 東池袋 二丁目
250,Shinjuku Ku,"$5,622.00",Entire home/apt,4,1 bath,1.0,2.0,4.66,35.69241,139.70754,東京都 新宿区 新宿 五丁目
251,Taito Ku,"$50,000.00",Entire home/apt,16,2 baths,4.0,6.0,4.74,35.7128,139.79121,東京都 台東区 西浅草 二丁目
252,Suginami Ku,"$16,591.00",Entire home/apt,4,1 bath,1.0,2.0,4.72,35.67275,139.65971,東京都 世田谷区 大原 二丁目
253,Shinjuku Ku,"$13,812.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.77,35.69963,139.70784,東京都 新宿区 大久保 一丁目
254,Itabashi Ku,"$29,429.00",Entire home/apt,7,1 bath,3.0,3.0,5.0,35.74664,139.70687,東京都 板橋区 大山金井町
255,Edogawa Ku,"$1,500.00",Private room,3,2.5 shared baths,,1.0,4.6,35.74012,139.89638,東京都 江戸川区 北小岩 四丁目
256,Edogawa Ku,"$1,500.00",Private room,2,1.5 shared baths,,1.0,3.29,35.74012,139.89638,東京都 江戸川区 北小岩 四丁目
257,Toshima Ku,"$1,500.00",Shared room,2,2 shared baths,,1.0,5.0,35.73414,139.72856,東京都 豊島区 北大塚 二丁目
258,Shibuya Ku,"$40,000.00",Entire home/apt,8,1 bath,2.0,5.0,4.32,35.66983,139.70921,東京都 渋谷区 神宮前 三丁目
259,Toshima Ku,"$1,500.00",Shared room,1,2 shared baths,,1.0,4.75,35.73255,139.72756,東京都 豊島区 北大塚 二丁目
260,Toshima Ku,"$1,500.00",Shared room,1,2 shared baths,,1.0,4.33,35.73258,139.7274,東京都 豊島区 北大塚 二丁目
261,Chofu Shi,"$14,800.00",Entire home/apt,4,1.5 baths,,2.0,4.73,35.65474,139.53082,東京都 調布市 上石原 二丁目
262,Taito Ku,"$13,663.00",Private room,3,1 private bath,1.0,2.0,3.5,35.7108,139.7872,東京都 台東区 松が谷 一丁目
263,Machida Shi,"$3,143.00",Private room,3,1 shared bath,,2.0,4.96,35.58655,139.48375,東京都 町田市 能ヶ谷 四丁目
264,Taito Ku,"$28,286.00",Private room,12,1.5 shared baths,,12.0,4.89,35.72065,139.76933,東京都 台東区 谷中 六丁目
265,Taito Ku,"$10,286.00",Private room,4,1 shared bath,,4.0,4.82,35.72071,139.76938,東京都 台東区 谷中 六丁目
266,Meguro Ku,"$9,000.00",Shared room,2,1 shared bath,,,4.97,35.63483,139.68904,東京都 目黒区 五本木 二丁目
267,Toshima Ku,"$23,571.00",Entire home/apt,12,1 bath,3.0,5.0,4.84,35.74033,139.70719,東京都 板橋区 熊野町
268,Shibuya Ku,"$29,000.00",Entire home/apt,3,1 bath,1.0,1.0,4.54,35.6588,139.69632,東京都 渋谷区 円山町
269,Sumida Ku,"$12,214.00",Entire home/apt,3,1 bath,1.0,3.0,4.76,35.70806,139.8169,東京都 墨田区 業平 五丁目
270,Taito Ku,"$9,000.00",Private room,4,2 baths,1.0,4.0,4.85,35.71442204515578,139.7866331516473,東京都 台東区 松が谷 二丁目
271,Shinjuku Ku,"$9,671.00",Entire home/apt,4,1 bath,1.0,3.0,4.83,35.71025,139.71272,東京都 新宿区 西早稲田 二丁目
272,Sumida Ku,"$35,086.00",Entire home/apt,12,3 baths,5.0,5.0,4.44,35.71046,139.81685,東京都 墨田区 押上 一丁目
273,Arakawa Ku,"$11,829.00",Entire home/apt,6,1 bath,2.0,4.0,4.27,35.73088,139.76302,東京都 荒川区 西日暮里 四丁目
274,Shibuya Ku,"$21,339.00",Entire home/apt,2,1 bath,1.0,1.0,4.78,35.66048,139.69721,東京都 渋谷区 道玄坂 二丁目
275,Toshima Ku,"$1,500.00",Shared room,1,2 shared baths,,4.0,4.63,35.73204,139.72887,東京都 豊島区 北大塚 二丁目
276,Setagaya Ku,"$11,286.00",Private room,2,1 shared bath,,2.0,4.99,35.66343,139.64764,東京都 世田谷区 松原 四丁目
277,Shinjuku Ku,"$13,800.00",Entire home/apt,2,1 bath,1.0,1.0,4.76,35.69684721162549,139.69027287416125,東京都 新宿区 北新宿 二丁目
278,Shinjuku Ku,"$13,800.00",Entire home/apt,2,1 bath,1.0,1.0,4.88,35.694972514583974,139.69126379761053,東京都 新宿区 西新宿 八丁目
279,Shinjuku Ku,"$31,429.00",Entire home/apt,10,2 baths,,3.0,4.57,35.70242,139.70243,東京都 新宿区 大久保 二丁目
280,Shibuya Ku,"$11,000.00",Entire home/apt,2,1 bath,,2.0,4.89,35.65858,139.69535,東京都 渋谷区 円山町
281,Nakano Ku,"$4,586.00",Shared room,1,2 shared baths,,1.0,4.85,35.71029,139.64928,東京都 中野区 大和町 三丁目
282,Shinjuku Ku,"$44,176.00",Entire home/apt,6,1 bath,1.0,4.0,4.61,35.69239,139.70755,東京都 新宿区 新宿 五丁目
283,Shibuya Ku,"$14,000.00",Entire home/apt,5,1 bath,1.0,2.0,4.89,35.6591,139.69643,東京都 渋谷区 道玄坂 二丁目
284,Shibuya Ku,"$12,000.00",Entire home/apt,3,1 bath,,3.0,4.89,35.66022,139.69551,東京都 渋谷区 松濤 一丁目
285,Nerima Ku,"$6,000.00",Private room,1,2 shared baths,,1.0,4.98,35.76354,139.67001,東京都 板橋区 上板橋 二丁目
286,Shinjuku Ku,"$8,000.00",Entire home/apt,3,1 bath,1.0,1.0,4.94,35.69417,139.70964,東京都 新宿区 新宿 六丁目
287,Shibuya Ku,"$26,571.00",Entire home/apt,3,1 bath,,2.0,4.67,35.662422,139.701248,東京都 渋谷区 神南 一丁目
288,Setagaya Ku,"$24,286.00",Entire home/apt,5,1 bath,1.0,,4.92,35.63224,139.65199,東京都 世田谷区 駒沢 三丁目
289,Arakawa Ku,"$14,257.00",Entire home/apt,3,1 bath,1.0,1.0,4.39,35.73643,139.77125,東京都 荒川区 西日暮里 六丁目
290,Suginami Ku,"$5,429.00",Entire home/apt,3,1 bath,1.0,2.0,4.83,35.67441,139.66045,東京都 杉並区 方南 一丁目
291,Shibuya Ku,"$15,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.99,35.67505,139.69004,東京都 渋谷区 代々木 五丁目
292,Setagaya Ku,"$9,429.00",Entire home/apt,3,1 bath,1.0,,4.88,35.64175,139.66519,東京都 世田谷区 三軒茶屋 二丁目
293,Arakawa Ku,"$40,000.00",Entire home/apt,8,1 bath,2.0,5.0,4.8,35.73068,139.77115,東京都 荒川区 西日暮里 二丁目
294,Shinjuku Ku,"$78,086.00",Entire home/apt,16,3.5 baths,4.0,8.0,4.87,35.71368,139.69913,東京都 新宿区 高田馬場 三丁目
295,Shinjuku Ku,"$6,386.00",Private room,2,1.5 shared baths,,2.0,4.82,35.69922,139.72498,東京都 新宿区 市谷柳町
296,Taito Ku,"$9,731.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.87,35.69761,139.78717,東京都 台東区 柳橋 一丁目
297,Kita Ku,"$13,695.00",Entire home/apt,5,1 bath,1.0,4.0,4.91,35.73745,139.75788,東京都 北区 田端 五丁目
298,Shibuya Ku,"$23,579.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.53,35.65815,139.6953,東京都 渋谷区 円山町
299,Itabashi Ku,"$19,174.00",Entire home/apt,5,1 bath,2.0,2.0,4.87,35.75015,139.71744,東京都 板橋区 板橋 四丁目
300,Chiyoda Ku,"$35,714.00",Entire home/apt,2,1 bath,1.0,1.0,4.91,35.67235,139.76009,東京都 千代田区 有楽町 一丁目
301,Toshima Ku,"$10,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.57,35.72955,139.71665,東京都 豊島区 東池袋 一丁目
302,Adachi Ku,"$5,767.00",Private room,2,1 shared bath,,2.0,4.73,35.764,139.76978,東京都 足立区 扇 二丁目
303,Shinjuku Ku,"$17,579.00",Entire home/apt,3,1 bath,1.0,2.0,4.64,35.69149,139.68532,東京都 新宿区 西新宿 五丁目
304,Toshima Ku,"$27,000.00",Entire home/apt,8,1.5 baths,2.0,7.0,4.61,35.73003,139.72296,東京都 豊島区 東池袋 二丁目
305,Minato Ku,"$12,566.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.72,35.67073,139.72609,東京都 港区 南青山 一丁目
306,Bunkyo Ku,"$3,571.00",Private room,1,Shared half-bath,,1.0,4.84,35.72623,139.72706,東京都 文京区 大塚 六丁目
307,Toshima Ku,"$31,429.00",Entire home/apt,4,1 bath,2.0,2.0,4.92,35.7207,139.70613,東京都 豊島区 目白 三丁目
308,Toshima Ku,"$4,579.00",Private room,2,Shared half-bath,1.0,2.0,4.86,35.72612,139.72895,東京都 豊島区 南大塚 二丁目
309,Katsushika Ku,"$4,940.00",Entire home/apt,2,1 bath,1.0,1.0,4.91,35.75461,139.86843,東京都 葛飾区 高砂 八丁目
310,Sumida Ku,"$9,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.55,35.72476,139.82339,東京都 墨田区 東向島 六丁目
311,Sumida Ku,"$11,250.00",Entire home/apt,3,1 bath,1.0,2.0,4.77,35.70806,139.8169,東京都 墨田区 業平 五丁目
312,Sumida Ku,"$13,500.00",Entire home/apt,3,1 bath,1.0,3.0,4.81,35.70806,139.8169,東京都 墨田区 業平 五丁目
313,Sumida Ku,"$12,000.00",Entire home/apt,6,1 bath,2.0,5.0,4.98,35.71253,139.80959,東京都 墨田区 向島 三丁目
314,Katsushika Ku,"$6,075.00",Entire home/apt,3,1 bath,1.0,2.0,4.64,35.75829,139.86028,東京都 葛飾区 新宿 一丁目
315,Setagaya Ku,"$7,000.00",Private room,4,1 bath,,3.0,,35.6378721,139.5870728,東京都 世田谷区 喜多見 九丁目
316,Nerima Ku,"$7,200.00",Entire home/apt,2,1 bath,1.0,2.0,4.72,35.73293,139.67815,東京都 練馬区 旭丘 一丁目
317,Nerima Ku,"$12,975.00",Private room,2,2 shared baths,,2.0,4.84,35.73497,139.67073,東京都 練馬区 豊玉上 一丁目
318,Nerima Ku,"$12,975.00",Private room,2,2 shared baths,,,4.9,35.73479,139.67141,東京都 練馬区 豊玉上 一丁目
319,Suginami Ku,"$6,300.00",Entire home/apt,2,1 bath,1.0,1.0,4.73,35.70253,139.62658,東京都 杉並区 荻窪 三丁目
320,Katsushika Ku,"$32,943.00",Entire home/apt,7,2 baths,3.0,4.0,4.97,35.73855,139.85336,東京都 葛飾区 立石 八丁目
321,Toshima Ku,"$39,806.00",Entire home/apt,10,1 bath,4.0,4.0,4.4,35.73678,139.70804,東京都 豊島区 池袋 四丁目
322,Nakano Ku,"$12,975.00",Private room,2,2 shared baths,,2.0,4.7,35.73282,139.67266,東京都 中野区 江原町 三丁目
323,Shinjuku Ku,"$12,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.78,35.68929,139.71704,東京都 新宿区 四谷 四丁目
324,Suginami Ku,"$9,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.88,35.67266,139.66013,東京都 世田谷区 大原 二丁目
325,Sumida Ku,"$15,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.71169,139.81304,東京都 墨田区 押上 一丁目
326,Minato Ku,"$39,026.00",Entire home/apt,6,1 bath,3.0,3.0,4.66,35.66522,139.74654,東京都 港区 虎ノ門 三丁目
327,Meguro Ku,"$45,000.00",Entire home/apt,9,2.5 baths,2.0,6.0,4.72,35.65033,139.69,東京都 目黒区 青葉台 三丁目
328,Arakawa Ku,"$28,214.00",Entire home/apt,8,1 bath,4.0,8.0,4.87,35.7452358,139.7742405,東京都 荒川区 東尾久 六丁目
329,Higashimurayama Shi,"$8,000.00",Entire home/apt,6,1 bath,2.0,8.0,4.56,35.74838,139.46536,東京都 東村山市 栄町 三丁目
330,Hachioji Shi,"$23,546.00",Private room,6,1 shared bath,,8.0,5.0,35.65384,139.26785,東京都 八王子市 元八王子町 三丁目
331,Bunkyo Ku,"$11,829.00",Entire home/apt,4,1 bath,1.0,2.0,4.68,35.73048,139.76284,東京都 文京区 千駄木 四丁目
332,Edogawa Ku,"$4,600.00",Entire home/apt,3,1 bath,1.0,3.0,4.78,35.70139,139.84304,東京都 江戸川区 平井 二丁目
333,Minato Ku,"$11,533.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.6386,139.73703,東京都 港区 高輪 二丁目
334,Shibuya Ku,"$19,657.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.67949,139.67874,東京都 渋谷区 本町 六丁目
335,Shinjuku Ku,"$89,536.00",Entire home/apt,7,1 bath,3.0,4.0,4.6,35.69932,139.70726,東京都 新宿区 大久保 一丁目
336,Shibuya Ku,"$30,857.00",Entire home/apt,8,4 baths,4.0,4.0,4.86,35.68457,139.68443,東京都 渋谷区 本町 二丁目
337,Taito Ku,"$20,200.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.96,35.71442,139.78553,東京都 台東区 松が谷 二丁目
338,Sumida Ku,"$17,096.00",Entire home/apt,5,1.5 baths,2.0,3.0,4.46,35.71119,139.81095,東京都 墨田区 押上 一丁目
339,Nakano Ku,"$9,000.00",Entire home/apt,3,1 bath,,3.0,4.77,35.68727,139.67519,東京都 中野区 弥生町 三丁目
340,Suginami Ku,"$25,000.00",Private room,5,1 private bath,,5.0,4.59,35.68305,139.62548,東京都 杉並区 浜田山 三丁目
341,Setagaya Ku,"$16,000.00",Private room,3,1 private bath,,,5.0,35.64249,139.64031,東京都 世田谷区 世田谷 二丁目
342,Setagaya Ku,"$57,521.00",Entire home/apt,9,1.5 baths,5.0,6.0,4.88,35.63476,139.64482,東京都 世田谷区 弦巻 三丁目
343,Minato Ku,"$20,514.00",Entire home/apt,2,1 bath,1.0,2.0,4.61,35.66933,139.75412,東京都 港区 西新橋 一丁目
344,Minato Ku,"$22,800.00",Entire home/apt,2,1 bath,1.0,2.0,4.78,35.66966,139.75294,東京都 港区 西新橋 一丁目
345,Minato Ku,"$19,371.00",Entire home/apt,2,1 bath,1.0,2.0,4.75,35.66947,139.75254,東京都 港区 西新橋 一丁目
346,Minato Ku,"$24,800.00",Entire home/apt,2,1 bath,1.0,2.0,4.77,35.66736,139.75388,東京都 港区 西新橋 一丁目
347,Minato Ku,"$24,800.00",Entire home/apt,2,1 bath,,2.0,4.75,35.66774,139.752,東京都 港区 西新橋 一丁目
348,Minato Ku,"$34,229.00",Entire home/apt,6,1 bath,2.0,3.0,4.8,35.66815,139.75202,東京都 港区 西新橋 一丁目
349,Minato Ku,"$30,743.00",Entire home/apt,6,1 bath,2.0,3.0,4.78,35.66951,139.75215,東京都 港区 西新橋 一丁目
350,Minato Ku,"$36,657.00",Entire home/apt,6,1 bath,2.0,3.0,4.85,35.66783,139.75206,東京都 港区 西新橋 一丁目
351,Minato Ku,"$29,514.00",Entire home/apt,4,1 bath,1.0,3.0,4.78,35.6674,139.7525,東京都 港区 西新橋 二丁目
352,Shinjuku Ku,"$60,000.00",Entire home/apt,6,1 bath,1.0,3.0,4.8,35.68924,139.71152,東京都 新宿区 新宿 一丁目
353,Shinjuku Ku,"$60,000.00",Entire home/apt,4,1.5 baths,2.0,2.0,4.86,35.69783,139.71367,東京都 新宿区 余丁町
354,Taito Ku,"$29,800.00",Private room,8,1.5 shared baths,3.0,5.0,4.75,35.7109,139.78517,東京都 台東区 元浅草 二丁目
355,Sumida Ku,"$13,083.00",Entire home/apt,5,1.5 baths,2.0,1.0,4.72,35.70512,139.81216,東京都 墨田区 横川 二丁目
356,Setagaya Ku,"$10,929.00",Entire home/apt,4,1 bath,1.0,2.0,4.91,35.60723,139.6537,東京都 世田谷区 等々力 五丁目
357,Bunkyo Ku,"$4,000.00",Private room,2,1.5 shared baths,,1.0,4.74,35.71726,139.74387,東京都 文京区 白山 三丁目
358,Taito Ku,"$9,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.75,35.721336,139.801895,東京都 台東区 東浅草 一丁目
359,Shibuya Ku,"$8,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.66,35.67922,139.67646,東京都 渋谷区 幡ケ谷 二丁目
360,Shinjuku Ku,"$100,300.00",Entire home/apt,9,1 bath,3.0,5.0,4.67,35.68928,139.71152,東京都 新宿区 新宿 一丁目
361,Setagaya Ku,"$7,966.00",Entire home/apt,2,1 bath,,1.0,4.75,35.66192,139.67257,東京都 世田谷区 北沢 一丁目
362,Akiruno Shi,"$8,000.00",Private room,4,2 shared baths,,,5.0,35.725479,139.179626,東京都 あきる野市 荷田子
