,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
795,Taito Ku,"$11,500.00",Private room,2,1 private bath,1.0,1.0,4.81,35.7091178894043,139.7909698486328,長崎県 対馬市 湊
796,Suginami Ku,"$11,225.00",Private room,4,1 private bath,1.0,2.0,4.58,35.70392,139.61303,長崎県 対馬市 湊
797,Shinjuku Ku,"$12,429.00",Private room,5,0 shared baths,,2.0,4.89,35.69768,139.70045,長崎県 対馬市 湊
798,Shibuya Ku,"$12,000.00",Entire home/apt,3,1 bath,,2.0,4.93,35.65875,139.69535,長崎県 対馬市 湊
799,Suginami Ku,"$13,181.00",Private room,4,1 private bath,1.0,2.0,4.63,35.70458,139.61126,長崎県 対馬市 湊
800,Ota Ku,"$5,000.00",Entire home/apt,4,1 bath,1.0,1.0,4.94,35.56167,139.72829,長崎県 対馬市 湊
801,Nakano Ku,"$9,000.00",Entire home/apt,3,1 bath,,3.0,4.85,35.68822,139.67507,長崎県 対馬市 湊
802,Taito Ku,"$8,776.00",Private room,6,1.5 baths,1.0,3.0,4.53,35.70899,139.78175,長崎県 対馬市 湊
803,Nakano Ku,"$7,000.00",Entire home/apt,2,1 bath,1.0,3.0,4.89,35.70644,139.6846,長崎県 対馬市 湊
804,Arakawa Ku,"$16,643.00",Entire home/apt,4,1 bath,1.0,1.0,4.7,35.73359,139.77457,長崎県 対馬市 湊
805,Toshima Ku,"$1,450.00",Shared room,1,2 shared baths,,1.0,,35.73396,139.72784,長崎県 対馬市 湊
806,Kokubunji Shi,"$5,458.00",Private room,3,1 shared bath,,3.0,4.91,35.71072,139.48079,長崎県 対馬市 湊
807,Kodaira Shi,"$6,643.00",Private room,5,1 shared bath,2.0,1.0,4.8,35.71053,139.47909,長崎県 対馬市 湊
808,Adachi Ku,"$5,500.00",Private room,2,1 shared bath,,2.0,4.87,35.78673,139.7688,長崎県 対馬市 湊
809,Toshima Ku,"$1,500.00",Shared room,1,1 shared bath,,1.0,5.0,35.73229,139.72904,長崎県 対馬市 湊
810,Shibuya Ku,"$42,000.00",Entire home/apt,9,1.5 baths,3.0,5.0,4.85,35.684567502835115,139.6833611977474,長崎県 対馬市 湊
811,Suginami Ku,"$11,857.00",Entire home/apt,2,1 bath,,2.0,4.59,35.69884,139.65964,長崎県 対馬市 湊
812,Minato Ku,"$32,200.00",Entire home/apt,3,1 bath,,2.0,4.85,35.65649,139.74521,長崎県 対馬市 湊
813,Kita Ku,"$15,000.00",Hotel room,4,1 bath,,4.0,4.84,35.73485,139.75457,長崎県 対馬市 湊
814,Bunkyo Ku,"$15,000.00",Entire home/apt,4,1 bath,2.0,4.0,4.77,35.73403,139.75244,長崎県 対馬市 湊
815,Minato Ku,"$34,171.00",Entire home/apt,4,1 bath,,2.0,4.86,35.65617,139.74363,長崎県 対馬市 湊
816,Shinjuku Ku,"$11,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.76,35.69217,139.7118,長崎県 対馬市 湊
817,Kita Ku,"$13,571.00",Entire home/apt,3,1 bath,,3.0,4.66,35.73623,139.75304,長崎県 対馬市 湊
818,Kita Ku,"$15,000.00",Entire home/apt,3,1 bath,,3.0,4.81,35.73541,139.75235,長崎県 対馬市 湊
819,Taito Ku,"$11,643.00",Private room,4,1.5 baths,,2.0,4.84,35.72492,139.7949,長崎県 対馬市 湊
820,Toshima Ku,"$28,000.00",Entire home/apt,6,1 bath,3.0,3.0,4.91,35.7266,139.69681,長崎県 対馬市 湊
821,Mitaka Shi,"$8,000.00",Private room,4,1.5 baths,,4.0,4.35,35.69113,139.56947,長崎県 対馬市 湊
822,Shibuya Ku,"$6,500.00",Entire home/apt,1,1 bath,,1.0,4.92,35.64581,139.71677,長崎県 対馬市 湊
823,Taito Ku,"$12,143.00",Private room,4,1.5 baths,,2.0,4.88,35.72618,139.79509,長崎県 対馬市 湊
824,Bunkyo Ku,"$4,943.00",Private room,2,1.5 baths,1.0,2.0,4.43,35.72031,139.74954,長崎県 対馬市 湊
825,Bunkyo Ku,"$5,086.00",Private room,2,1.5 shared baths,1.0,1.0,4.19,35.71904,139.74956,長崎県 対馬市 湊
826,Shibuya Ku,"$22,657.00",Entire home/apt,6,1 bath,1.0,3.0,4.18,35.65805,139.69681,長崎県 対馬市 湊
827,Setagaya Ku,"$25,000.00",Entire home/apt,4,2 baths,4.0,5.0,4.91,35.63919,139.63887,長崎県 対馬市 湊
828,Nakano Ku,"$25,143.00",Entire home/apt,6,1 bath,1.0,3.0,4.44,35.68751,139.66794,長崎県 対馬市 湊
829,Nakano Ku,"$41,143.00",Entire home/apt,8,1.5 baths,3.0,4.0,4.49,35.68814,139.66964,長崎県 対馬市 湊
830,Suginami Ku,"$9,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.79,35.67413,139.66024,長崎県 対馬市 湊
831,Taito Ku,"$11,143.00",Entire home/apt,3,1 bath,1.0,2.0,4.89,35.70779,139.79414,長崎県 対馬市 湊
832,Suginami Ku,"$12,214.00",Entire home/apt,4,1 bath,1.0,2.0,4.31,35.67275,139.65971,長崎県 対馬市 湊
833,Sumida Ku,"$13,929.00",Entire home/apt,6,1 bath,,6.0,4.61,35.69199,139.79605,長崎県 対馬市 湊
834,Toshima Ku,"$1,500.00",Shared room,1,2 shared baths,,1.0,5.0,35.73196,139.72864,長崎県 対馬市 湊
835,Shinjuku Ku,"$9,109.00",Entire home/apt,2,1 bath,1.0,1.0,4.95,35.71371,139.69852,長崎県 対馬市 湊
836,Suginami Ku,"$3,500.00",Private room,2,1.5 baths,,2.0,4.82,35.70869,139.63445,長崎県 対馬市 湊
837,Taito Ku,"$14,984.00",Entire home/apt,10,1 bath,1.0,6.0,4.79,35.7027,139.79223,長崎県 対馬市 湊
838,Shinjuku Ku,"$47,771.00",Entire home/apt,9,2 baths,4.0,5.0,4.85,35.70311,139.70667,長崎県 対馬市 湊
839,Minato Ku,"$32,529.00",Entire home/apt,5,1 bath,1.0,3.0,4.72,35.64894,139.74583,長崎県 対馬市 湊
840,Shinjuku Ku,"$50,357.00",Entire home/apt,8,1.5 baths,3.0,4.0,4.74,35.69835,139.70088,長崎県 対馬市 湊
841,Arakawa Ku,"$2,871.00",Entire home/apt,2,1 bath,1.0,2.0,4.87,35.7267,139.78203,長崎県 対馬市 湊
842,Sumida Ku,"$23,051.00",Entire home/apt,4,1 bath,,2.0,4.83,35.70902,139.81525,長崎県 対馬市 湊
843,Kokubunji Shi,"$6,233.00",Entire home/apt,2,1 bath,1.0,2.0,4.86,35.70009,139.47712,長崎県 対馬市 湊
844,Katsushika Ku,"$4,800.00",Private room,2,1.5 baths,,1.0,4.82,35.73461,139.84801,長崎県 対馬市 湊
845,Nakano Ku,"$35,000.00",Entire home/apt,7,1 bath,1.0,4.0,4.82,35.69185,139.68352,長崎県 対馬市 湊
846,Suginami Ku,"$12,571.00",Entire home/apt,5,1.5 baths,2.0,1.0,5.0,35.69024,139.62522,長崎県 対馬市 湊
847,Shinjuku Ku,"$13,289.00",Entire home/apt,4,1.5 baths,1.0,2.0,5.0,35.70124,139.70609,長崎県 対馬市 湊
848,Meguro Ku,"$4,400.00",Private room,1,1 private bath,,1.0,4.77,35.622686540485624,139.6759722593092,長崎県 対馬市 湊
849,Shinjuku Ku,"$16,071.00",Entire home/apt,5,1.5 baths,1.0,3.0,4.73,35.70608,139.74165,長崎県 対馬市 湊
850,Shinjuku Ku,"$17,257.00",Entire home/apt,5,1.5 baths,1.0,3.0,4.68,35.70594,139.74156,長崎県 対馬市 湊
851,Shibuya Ku,"$34,857.00",Entire home/apt,7,1 bath,1.0,4.0,4.67,35.69027,139.68331,長崎県 対馬市 湊
852,Nakano Ku,"$35,000.00",Entire home/apt,8,1 bath,2.0,4.0,4.67,35.69188,139.68374,長崎県 対馬市 湊
853,Shinjuku Ku,"$43,343.00",Entire home/apt,9,2 baths,4.0,6.0,4.81,35.7042,139.70704,長崎県 対馬市 湊
854,Sumida Ku,"$9,629.00",Entire home/apt,2,1 bath,1.0,2.0,4.67,35.71162,139.8165,長崎県 対馬市 湊
855,Sumida Ku,"$9,629.00",Entire home/apt,2,1 bath,1.0,2.0,4.48,35.71197,139.81248,長崎県 対馬市 湊
856,Sumida Ku,"$9,629.00",Entire home/apt,2,1 bath,1.0,2.0,4.73,35.71158,139.81646,長崎県 対馬市 湊
857,Ome Shi,"$3,543.00",Shared room,6,2 shared baths,,6.0,4.77,35.78854,139.25822,長崎県 対馬市 湊
858,Kokubunji Shi,"$5,252.00",Private room,1,1 shared bath,,2.0,5.0,35.71029,139.48091,長崎県 対馬市 湊
859,Suginami Ku,"$8,286.00",Entire home/apt,4,1 bath,1.0,2.0,4.7,35.70784,139.64664,長崎県 対馬市 湊
860,Kita Ku,"$15,000.00",Entire home/apt,5,1 bath,,2.0,4.74,35.73677,139.75614,長崎県 対馬市 湊
861,Toshima Ku,"$22,571.00",Entire home/apt,5,1 bath,1.0,5.0,4.63,35.73214,139.70592,長崎県 対馬市 湊
862,Suginami Ku,"$10,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.81,35.6728,139.66015,長崎県 対馬市 湊
863,Shinagawa Ku,"$8,003.00",Entire home/apt,2,1 bath,1.0,1.0,4.93,35.60524,139.70168,長崎県 対馬市 湊
864,Taito Ku,"$14,000.00",Entire home/apt,5,1 bath,2.0,3.0,4.6,35.70822,139.77918,長崎県 対馬市 湊
865,Shinagawa Ku,"$16,000.00",Private room,5,1 shared bath,,3.0,4.92,35.6179685163961,139.74090827095253,長崎県 対馬市 湊
866,Kita Ku,"$12,114.00",Entire home/apt,5,1 bath,1.0,5.0,4.53,35.76111,139.71576,長崎県 対馬市 湊
867,Hino Shi,"$4,286.00",Entire home/apt,3,1 bath,1.0,2.0,4.69,35.66295,139.40769,長崎県 対馬市 湊
868,Minato Ku,"$39,464.00",Entire home/apt,5,2 baths,2.0,4.0,4.73,35.65714,139.74433,長崎県 対馬市 湊
869,Minato Ku,"$16,800.00",Entire home/apt,4,1 bath,4.0,3.0,4.78,35.65606,139.74327,長崎県 対馬市 湊
870,Minato Ku,"$19,886.00",Entire home/apt,3,1 bath,,3.0,4.68,35.65689,139.74209,長崎県 対馬市 湊
871,Nakano Ku,"$16,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.79,35.6905,139.67577,長崎県 対馬市 湊
872,Nakano Ku,"$13,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.77,35.6905,139.67577,長崎県 対馬市 湊
873,Nakano Ku,"$15,000.00",Entire home/apt,5,1 bath,2.0,3.0,4.88,35.6905,139.67577,長崎県 対馬市 湊
874,Nakano Ku,"$12,857.00",Entire home/apt,5,1 bath,2.0,3.0,4.87,35.69035,139.675201,長崎県 対馬市 湊
875,Sumida Ku,"$13,143.00",Entire home/apt,4,1 bath,1.0,2.0,4.96,35.69727,139.80023,長崎県 対馬市 湊
876,Sumida Ku,"$10,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.96,35.69746,139.79836,長崎県 対馬市 湊
877,Ota Ku,"$14,743.00",Entire home/apt,3,1 bath,1.0,2.0,4.66,35.57231,139.688573,長崎県 対馬市 湊
878,Ota Ku,"$14,743.00",Entire home/apt,3,1 bath,1.0,2.0,4.65,35.57231,139.688573,長崎県 対馬市 湊
879,Ota Ku,"$13,371.00",Entire home/apt,3,1 bath,1.0,2.0,4.8,35.57231,139.688573,長崎県 対馬市 湊
880,Ota Ku,"$31,886.00",Entire home/apt,6,1 bath,1.0,5.0,4.52,35.57231,139.688573,長崎県 対馬市 湊
881,Adachi Ku,"$3,929.00",Private room,3,1 private bath,,,4.94,35.77318,139.79164,長崎県 対馬市 湊
882,Setagaya Ku,"$12,300.00",Private room,2,1 shared bath,,4.0,4.92,35.658424,139.664413,長崎県 対馬市 湊
883,Toshima Ku,"$5,543.00",Entire home/apt,7,1 bath,1.0,5.0,4.36,35.73225,139.70919,長崎県 対馬市 湊
884,Kokubunji Shi,"$6,611.00",Entire home/apt,3,1 bath,1.0,2.0,4.83,35.69819,139.47896,長崎県 対馬市 湊
885,Suginami Ku,"$11,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.84,35.68129,139.65952,長崎県 対馬市 湊
886,Itabashi Ku,"$8,444.00",Private room,1,1 shared bath,1.0,1.0,5.0,35.75308,139.71372,長崎県 対馬市 湊
887,Taito Ku,"$5,000.00",Shared room,2,1 shared bath,,1.0,4.43,35.7271,139.79403,長崎県 対馬市 湊
888,Suginami Ku,"$8,357.00",Entire home/apt,4,1 bath,1.0,2.0,4.69,35.70573,139.64719,長崎県 対馬市 湊
889,Shibuya Ku,"$32,000.00",Entire home/apt,5,1 bath,1.0,3.0,4.91,35.68212,139.6998,長崎県 対馬市 湊
890,Shinjuku Ku,"$32,371.00",Entire home/apt,8,1 bath,2.0,3.0,4.94,35.70422,139.69541,長崎県 対馬市 湊
891,Arakawa Ku,"$11,800.00",Private room,4,1 shared bath,,2.0,4.9,35.74022,139.77306,長崎県 対馬市 湊
892,Akiruno Shi,"$8,286.00",Private room,4,1 private bath,,,5.0,35.725513,139.179642,長崎県 対馬市 湊
893,Shinjuku Ku,"$28,629.00",Entire home/apt,5,1 bath,2.0,4.0,4.31,35.69698,139.71604,長崎県 対馬市 湊
894,Shinjuku Ku,"$20,000.00",Entire home/apt,4,1 bath,2.0,3.0,4.63,35.69668,139.71605,長崎県 対馬市 湊
895,Koto Ku,"$9,939.00",Entire home/apt,8,1 bath,2.0,2.0,4.85,35.69659,139.84293,長崎県 対馬市 湊
896,Kita Ku,"$9,571.00",Entire home/apt,2,1 bath,,1.0,4.46,35.74782,139.73263,長崎県 対馬市 湊
897,Kita Ku,"$9,571.00",Entire home/apt,2,1 bath,,1.0,4.65,35.7484,139.73253,長崎県 対馬市 湊
898,Kita Ku,"$9,571.00",Entire home/apt,2,1 bath,,1.0,4.54,35.74809,139.73456,長崎県 対馬市 湊
899,Setagaya Ku,"$27,391.00",Entire home/apt,8,1.5 baths,3.0,3.0,4.84,35.65489,139.66497,長崎県 対馬市 湊
900,Shibuya Ku,"$32,000.00",Entire home/apt,3,1 bath,1.0,1.0,4.78,35.68229,139.69804,長崎県 対馬市 湊
901,Arakawa Ku,"$9,029.00",Private room,2,1 private bath,,1.0,4.25,35.73873,139.79921,長崎県 対馬市 湊
902,Setagaya Ku,"$9,848.00",Entire home/apt,5,1 bath,2.0,2.0,4.68,35.6428,139.6461,長崎県 対馬市 湊
903,Arakawa Ku,"$23,714.00",Hotel room,3,1 private bath,1.0,3.0,,35.73278,139.77993,長崎県 対馬市 湊
904,Suginami Ku,"$3,957.00",Private room,3,3 shared baths,,2.0,4.96,35.69107,139.65181,長崎県 対馬市 湊
905,Sumida Ku,"$38,571.00",Entire home/apt,8,1 bath,4.0,5.0,4.7,35.71659,139.81564,長崎県 対馬市 湊
906,Suginami Ku,"$3,957.00",Private room,3,3 shared baths,,2.0,4.84,35.69107,139.65181,長崎県 対馬市 湊
907,Nakano Ku,"$11,000.00",Entire home/apt,4,1 bath,2.0,4.0,4.31,35.69187,139.67668,長崎県 対馬市 湊
908,Shibuya Ku,"$33,000.00",Entire home/apt,4,1 bath,2.0,4.0,4.97,35.67213,139.68432,長崎県 対馬市 湊
909,Suginami Ku,"$11,900.00",Entire home/apt,4,1 bath,2.0,2.0,3.94,35.68906,139.63878,長崎県 対馬市 湊
910,Suginami Ku,"$3,957.00",Private room,3,3 shared baths,,2.0,4.97,35.69107,139.65181,長崎県 対馬市 湊
911,Shinjuku Ku,"$20,000.00",Entire home/apt,5,1 bath,1.0,4.0,4.61,35.69589,139.71741,長崎県 対馬市 湊
912,Machida Shi,"$10,000.00",Private room,6,1 shared bath,,4.0,4.9,35.58488,139.4873,長崎県 対馬市 湊
913,Suginami Ku,"$3,957.00",Private room,3,3 shared baths,,2.0,4.95,35.69107,139.65181,長崎県 対馬市 湊
914,Chofu Shi,"$20,571.00",Private room,4,1 private bath,,2.0,4.98,35.65072,139.56054,長崎県 対馬市 湊
915,Edogawa Ku,"$40,000.00",Entire home/apt,8,2 baths,3.0,6.0,4.78,35.66204,139.86995,長崎県 対馬市 湊
916,Suginami Ku,"$3,957.00",Private room,3,3 shared baths,,2.0,4.9,35.69107,139.65181,長崎県 対馬市 湊
917,Sumida Ku,"$9,714.00",Entire home/apt,3,1 bath,1.0,2.0,4.96,35.69741,139.79834,長崎県 対馬市 湊
918,Toshima Ku,"$19,936.00",Entire home/apt,4,1 bath,2.0,4.0,4.75,35.7383,139.74684,長崎県 対馬市 湊
919,Shinjuku Ku,"$13,289.00",Entire home/apt,4,1 bath,1.0,2.0,4.85,35.70171,139.70619,長崎県 対馬市 湊
920,Shibuya Ku,"$12,313.00",Entire home/apt,3,1 bath,1.0,2.0,4.71,35.682461,139.703995,長崎県 対馬市 湊
921,Shibuya Ku,"$12,374.00",Entire home/apt,3,1 bath,1.0,2.0,4.86,35.682461,139.703995,長崎県 対馬市 湊
922,Ota Ku,"$26,300.00",Entire home/apt,16,1 bath,3.0,10.0,4.48,35.54097,139.70944,長崎県 対馬市 湊
923,Shinjuku Ku,"$11,571.00",Entire home/apt,3,1 bath,1.0,1.0,4.82,35.70067,139.69498,長崎県 対馬市 湊
924,Setagaya Ku,"$12,557.00",Entire home/apt,3,1 bath,1.0,2.0,4.86,35.66272,139.66597,長崎県 対馬市 湊
925,Shinjuku Ku,"$35,000.00",Private room,7,1 private bath,,5.0,4.68,35.70034,139.70257,長崎県 対馬市 湊
926,Toshima Ku,"$6,895.00",Entire home/apt,4,1 bath,1.0,2.0,4.53,35.72636,139.71591,長崎県 対馬市 湊
927,Arakawa Ku,"$27,550.00",Entire home/apt,10,2 baths,3.0,7.0,4.68,35.73379,139.77843,長崎県 対馬市 湊
928,Koto Ku,"$19,000.00",Entire home/apt,7,1 bath,4.0,3.0,4.9,35.69287,139.82251,長崎県 対馬市 湊
929,Fuchu Shi,"$7,500.00",Entire home/apt,6,1 bath,2.0,5.0,4.59,35.66567,139.50486,長崎県 対馬市 湊
930,Shinjuku Ku,"$16,698.00",Entire home/apt,2,1 bath,1.0,1.0,4.92,35.69063,139.68387,長崎県 対馬市 湊
931,Shinjuku Ku,"$100,000.00",Entire home/apt,6,1.5 baths,2.0,4.0,4.91,35.70478,139.69436,長崎県 対馬市 湊
932,Shinjuku Ku,"$29,993.00",Entire home/apt,4,1 bath,2.0,2.0,4.9,35.69063,139.68387,長崎県 対馬市 湊
933,Shinjuku Ku,"$14,000.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.75,35.69539,139.69579,長崎県 対馬市 湊
934,Minato Ku,"$18,386.00",Entire home/apt,5,2 baths,1.0,3.0,5.0,35.66266250610352,139.7556610107422,長崎県 対馬市 湊
935,Nakano Ku,"$38,000.00",Entire home/apt,12,2.5 baths,5.0,4.0,4.52,35.69299,139.68258,長崎県 対馬市 湊
936,Chuo Ku,"$15,357.00",Private room,2,1 shared bath,1.0,1.0,5.0,35.69178,139.78024,長崎県 対馬市 湊
937,Shinjuku Ku,"$26,400.00",Entire home/apt,2,1 bath,,1.0,4.79,35.68847,139.71061,長崎県 対馬市 湊
938,Katsushika Ku,"$3,986.00",Entire home/apt,3,1 bath,1.0,3.0,4.94,35.76737,139.84751,長崎県 対馬市 湊
939,Toshima Ku,"$17,571.00",Entire home/apt,6,1 bath,1.0,3.0,4.86,35.73458,139.71062,長崎県 対馬市 湊
940,Toshima Ku,"$18,571.00",Entire home/apt,6,1 bath,1.0,3.0,4.88,35.73406,139.71113,長崎県 対馬市 湊
941,Arakawa Ku,"$24,400.00",Entire home/apt,8,1 bath,3.0,3.0,4.8,35.73576,139.77319,長崎県 対馬市 湊
942,Toshima Ku,"$18,286.00",Entire home/apt,6,1 bath,1.0,3.0,4.89,35.73437,139.71063,長崎県 対馬市 湊
943,Toshima Ku,"$18,143.00",Entire home/apt,6,1 bath,2.0,1.0,4.86,35.73601,139.71229,長崎県 対馬市 湊
944,Toshima Ku,"$19,714.00",Entire home/apt,6,1 bath,2.0,1.0,4.93,35.73626,139.71221,長崎県 対馬市 湊
945,Shibuya Ku,"$20,514.00",Entire home/apt,4,1 bath,1.0,2.0,4.92,35.67949,139.67874,長崎県 対馬市 湊
946,Taito Ku,"$26,494.00",Entire home/apt,4,1 bath,1.0,3.0,4.8,35.724,139.78355,長崎県 対馬市 湊
947,Toshima Ku,"$12,893.00",Entire home/apt,4,1 bath,,1.0,4.61,35.7377,139.74717,長崎県 対馬市 湊
948,Taito Ku,"$13,771.00",Private room,6,2 baths,,2.0,4.84,35.72715,139.79474,長崎県 対馬市 湊
949,Minato Ku,"$13,000.00",Entire home/apt,3,1 bath,1.0,1.0,4.77,35.6676,139.73923,長崎県 対馬市 湊
950,Itabashi Ku,"$4,845.00",Private room,1,1 shared bath,,1.0,4.94,35.76069,139.70327,長崎県 対馬市 湊
951,Toshima Ku,"$16,429.00",Entire home/apt,6,1 bath,2.0,3.0,4.91,35.73588,139.71248,長崎県 対馬市 湊
952,Kita Ku,"$10,000.00",Entire home/apt,6,1 bath,2.0,5.0,4.6,35.78151,139.73563,長崎県 対馬市 湊
953,Minato Ku,"$13,899.00",Entire home/apt,2,1 bath,1.0,1.0,4.67,35.66712,139.72498,長崎県 対馬市 湊
954,Minato Ku,"$16,264.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.66739,139.7255,長崎県 対馬市 湊
955,Minato Ku,"$16,264.00",Entire home/apt,3,1 bath,1.0,2.0,4.58,35.66606,139.72708,長崎県 対馬市 湊
956,Minato Ku,"$15,673.00",Entire home/apt,2,1 bath,1.0,2.0,4.65,35.66508,139.72882,長崎県 対馬市 湊
957,Minato Ku,"$16,560.00",Entire home/apt,2,1 bath,1.0,1.0,4.58,35.6654,139.72555,長崎県 対馬市 湊
958,Minato Ku,"$17,447.00",Entire home/apt,2,1 bath,1.0,2.0,4.75,35.66526,139.72705,長崎県 対馬市 湊
959,Arakawa Ku,"$28,057.00",Hotel room,4,1 private bath,1.0,1.0,,35.73276,139.78004,長崎県 対馬市 湊
960,Fuchu Shi,"$9,000.00",Entire home/apt,4,1 bath,2.0,1.0,4.93,35.67905,139.49226,長崎県 対馬市 湊
961,Shinjuku Ku,"$63,377.00",Entire home/apt,11,2 baths,6.0,6.0,4.85,35.70077896118164,139.7034912109375,長崎県 対馬市 湊
962,Nakano Ku,"$10,943.00",Private room,5,1 private bath,,4.0,4.96,35.717960357666016,139.6718292236328,長崎県 対馬市 湊
963,Shibuya Ku,"$29,714.00",Entire home/apt,5,1 bath,2.0,2.0,4.93,35.65724,139.69119,長崎県 対馬市 湊
964,Fussa Shi,"$3,500.00",Private room,2,1 private bath,,1.0,4.88,35.7442,139.32576,長崎県 対馬市 湊
965,Sumida Ku,"$7,000.00",Private room,2,1 private bath,8.0,2.0,4.74,35.69127,139.79448,長崎県 対馬市 湊
966,Setagaya Ku,"$3,591.00",Private room,3,1 private bath,,1.0,4.5,35.67243,139.61927,長崎県 対馬市 湊
967,Suginami Ku,"$16,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.83,35.70399,139.59775,長崎県 対馬市 湊
968,Shinjuku Ku,"$10,089.00",Entire home/apt,3,1 bath,1.0,2.0,4.74,35.69924,139.7078,長崎県 対馬市 湊
969,Shinjuku Ku,"$11,857.00",Entire home/apt,3,1 bath,1.0,2.0,4.71,35.69782,139.70796,長崎県 対馬市 湊
970,Shinjuku Ku,"$14,839.00",Entire home/apt,3,1 bath,1.0,1.0,4.67,35.69799,139.70521,長崎県 対馬市 湊
971,Suginami Ku,"$9,785.00",Entire home/apt,5,2 baths,2.0,3.0,4.65,35.6922,139.66286,長崎県 対馬市 湊
972,Shinjuku Ku,"$13,116.00",Entire home/apt,3,1 bath,1.0,1.0,4.67,35.6975,139.70578,長崎県 対馬市 湊
973,Shinjuku Ku,"$18,080.00",Entire home/apt,4,1 bath,1.0,1.0,4.72,35.69775,139.70607,長崎県 対馬市 湊
974,Nakano Ku,"$10,429.00",Entire home/apt,2,1 bath,1.0,2.0,4.87,35.70725,139.66665,長崎県 対馬市 湊
975,Shinjuku Ku,"$12,839.00",Entire home/apt,3,1 bath,1.0,2.0,4.57,35.69733,139.70662,長崎県 対馬市 湊
976,Shinjuku Ku,"$20,514.00",Private room,5,1.5 baths,,3.0,4.74,35.7127778,139.6841165,長崎県 対馬市 湊
977,Nakano Ku,"$8,500.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.56,35.70083,139.66891,長崎県 対馬市 湊
978,Nakano Ku,"$10,429.00",Entire home/apt,3,1 bath,1.0,,4.96,35.70934,139.66794,長崎県 対馬市 湊
979,Kita Ku,"$14,286.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.82,35.78903,139.70349,長崎県 対馬市 湊
980,Taito Ku,"$21,000.00",Entire home/apt,8,1.5 baths,2.0,8.0,4.67,35.72115,139.79769,長崎県 対馬市 湊
981,Taito Ku,"$21,000.00",Entire home/apt,8,1.5 baths,2.0,8.0,4.76,35.72154,139.79816,長崎県 対馬市 湊
982,Nakano Ku,"$25,143.00",Entire home/apt,6,1 bath,1.0,3.0,4.38,35.68784,139.6676,長崎県 対馬市 湊
983,Taito Ku,"$22,000.00",Entire home/apt,7,1 bath,2.0,7.0,4.86,35.71142,139.78311,長崎県 対馬市 湊
984,Nakano Ku,"$10,714.00",Entire home/apt,3,1 bath,1.0,,4.97,35.70843,139.66693,長崎県 対馬市 湊
985,Taito Ku,"$12,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.64,35.724,139.78355,長崎県 対馬市 湊
986,Toshima Ku,"$17,340.00",Entire home/apt,10,1 bath,3.0,6.0,4.5,35.72224,139.71631,長崎県 対馬市 湊
987,Shinjuku Ku,"$66,800.00",Entire home/apt,9,1.5 baths,4.0,6.0,4.93,35.711143493652344,139.70684814453125,長崎県 対馬市 湊
988,Taito Ku,"$12,514.00",Private room,8,1.5 shared baths,,2.0,4.89,35.72823,139.79516,長崎県 対馬市 湊
989,Taito Ku,"$20,200.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.94,35.71652,139.78569,長崎県 対馬市 湊
990,Nakano Ku,"$10,857.00",Entire home/apt,3,1 bath,1.0,2.0,4.88,35.7093,139.66786,長崎県 対馬市 湊
991,Sumida Ku,"$15,943.00",Entire home/apt,5,1 bath,2.0,2.0,4.96,35.70814,139.81061,長崎県 対馬市 湊
992,Sumida Ku,"$6,929.00",Private room,2,1 private bath,1.0,2.0,4.79,35.68982,139.79634,長崎県 対馬市 湊
993,Shibuya Ku,"$50,143.00",Entire home/apt,6,1 bath,2.0,3.0,4.86,35.64835,139.70898,長崎県 対馬市 湊
994,Kita Ku,"$9,143.00",Entire home/apt,2,1 bath,1.0,1.0,4.67,35.7427,139.73778,長崎県 対馬市 湊
995,Toshima Ku,"$7,714.00",Private room,2,1 private bath,1.0,1.0,4.6,35.73532,139.7124,長崎県 対馬市 湊
996,Suginami Ku,"$7,800.00",Entire home/apt,2,1 bath,1.0,2.0,4.87,35.70533,139.64764,長崎県 対馬市 湊
997,Nakano Ku,"$10,286.00",Entire home/apt,3,1 bath,1.0,,4.88,35.70921,139.666,長崎県 対馬市 湊
998,Nakano Ku,"$10,714.00",Entire home/apt,3,1 bath,1.0,,4.94,35.70919,139.66797,長崎県 対馬市 湊
999,Minato Ku,"$39,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.97,35.67353,139.73834,長崎県 対馬市 湊
1000,Sumida Ku,"$5,929.00",Private room,2,1 shared bath,1.0,2.0,4.73,35.69144,139.7944,長崎県 対馬市 湊
